Company,Title,Technical Keywords,Nontechnical Keywords
JPMorgan Chase Bank,Full Stack Python Software Engineer,"['python', '', 'language', 'data', 'structure', 'development', 'ui', 'design', 'analysis', 'r', 'software', 'engineering', 'systems', 'application', 'engineer', 'programming', 'business', 'architecture', 'software development']","['experience', 'year', 'degree', 'equivalent', 'working', 'work', 'ability', 'team', 'including', 'knowledge', 'skill', 'building', 'technology', 'language', 'understanding', 'problem solving']"
Rave Business LLC,Junior Software Developer,"['java', '', 'language', 'structure', 'development', 'ui', 'r', 'computer', 'coding', 'computer science']","['experience', 'year', 'ability', 'including', 'project', 'science', 'language']"
Capital One,"Senior Software Engineer, Back End ( Remote- Eligbile)","['java', 'python', '', 'language', 'data', 'development', 'js', 'node.js', 'ui', 'design', 'r', 'software', 'engineering', 'product', 'engineer', 'programming', 'sql', 'cloud', 'bachelor', 'business', 'aws', 'database', 'agile']","['experience', 'year', 'degree', 'technical', 'work', 'team', 'including', 'building', 'technology', 'language', 'complex', 'service', 'new', 'test']"
Apple,"Software Quality Engineer, Apple Pay","['java', 'python', '', 'ui', 'design', 'r', 'software', 'engineering', 'product', 'engineer', 'javascript']","['experience', 'working', 'work', 'team', 'knowledge', 'skill', 'building', 'using', 'developing', 'strong', 'new', 'test']"
Disney Media & Entertainment Distribution,Software Engineer II,"['java', 'python', '', 'language', 'data', 'ui', 'design', 'mysql', 'r', 'software', 'engineering', 'computer', 'code', 'product', 'engineer', 'sql', 'cloud', 'business', 'communication', 'aws', 'computer science']","['experience', 'year', 'work', 'team', 'including', 'skill', 'science', 'language', 'strong', 'service', 'test']"
CBRE,Software Engineer,"['java', 'web', '', 'data', 'development', 'ui', 'analysis', 'r', 'software', 'systems', 'computer', 'product', 'bachelor', 'communication', 'mathematics', 'database', 'javascript', 'computer science']","['experience', 'year', 'degree', 'related', 'technical', 'equivalent', 'work', 'ability', 'knowledge', 'skill', 'field', 'science', 'strong', 'complex', 'related field', 'service', 'understanding', 'new', 'test']"
Macquarie Group Limited,Java Software Engineer,"['java', 'python', '', 'data', 'development', 'ui', 'r', 'visualization', 'sql', 'cloud', 'machine learning', 'models', 'business', 'aws', 'agile', 'cloud based']","['experience', 'technical', 'working', 'work', 'team', 'science', 'using', 'developing']"
Vectra,Software Engineer Sr,"['java', 'web', '', 'object', 'oriented', 'language', 'data', 'development', 'ui', 'design', 'analysis', 'management', 'r', 'software', 'engineering', 'systems', 'computer', 'code', 'engineer', 'sql', 'bachelor', 'database', 'agile', 'security', 'linux', 'javascript', 'software development', 'computer science']","['experience', 'year', 'degree', 'related', 'work', 'ability', 'including', 'management', 'skill', 'field', 'project', 'science', 'technology', 'language', 'developing', 'complex', 'service', 'test']"
National Security Agency,Software Engineer,"['java', 'python', 'c++', '', 'language', 'data', 'structure', 'development', 'ui', 'design', 'analysis', 'r', 'software', 'engineering', 'computer', 'code', 'engineer', 'programming', 'bachelor', 'architecture', 'mathematics', 'testing', 'aws', 'database', 'algorithms', 'software development', 'computer science']","['experience', 'year', 'degree', 'related', 'work', 'team', 'including', 'field', 'science', 'language', 'related field', 'test']"
Swifteam Inc.,Frontend Engineer (Vue),"['java', 'web', '', 'development', 'react', 'vue', 'ui', 'design', 'management', 'r', 'software', 'systems', 'computer', 'product', 'engineer', 'business', 'javascript', 'software development']","['experience', 'year', 'related', 'technical', 'working', 'work', 'ability', 'management', 'knowledge', 'project', 'strong', 'high', 'new']"
FIS,Software Engineer II,"['java', 'spring', '', 'language', 'data', 'development', 'ui', 'design', 'management', 'r', 'software', 'engineering', 'systems', 'computer', 'code', 'application', 'product', 'engineer', 'programming', 'bachelor', 'business', 'testing', 'coding', 'computer science']","['experience', 'year', 'degree', 'related', 'technical', 'equivalent', 'working', 'work', 'ability', 'team', 'including', 'management', 'skill', 'field', 'science', 'using', 'language', 'related field', 'service', 'high', 'new', 'test']"
ORANGE EV LLC,Software Engineer,"['', 'language', 'structure', 'development', 'ui', 'design', 'management', 'r', 'software', 'engineering', 'systems', 'computer', 'product', 'engineer', 'bachelor', 'communication', 'troubleshooting']","['experience', 'degree', 'work', 'ability', 'team', 'including', 'management', 'skill', 'project', 'language', 'strong', 'electrical', 'new']"
Lockheed Martin Corporation,Software Engineer – Early Career,"['java', 'python', 'c++', '', 'language', 'data', 'development', 'ui', 'design', 'management', 'r', 'software', 'engineering', 'systems', 'computer', 'engineer', 'programming', 'communication', 'database', 'agile', 'security', 'unix', 'linux', 'software development', 'computer science']","['experience', 'equivalent', 'working', 'work', 'ability', 'team', 'including', 'management', 'knowledge', 'skill', 'field', 'science', 'using', 'language', 'developing', 'strong', 'understanding', 'high', 'test']"
Trinity Solar Careers,Software Developer - Python,"['python', 'web', 'django', '', 'oriented', 'data', 'structure', 'ui', 'design', 'r', 'software', 'computer', 'code', 'application', 'programming', 'bachelor', 'communication', 'database', 'security', 'computer science']","['experience', 'degree', 'working', 'work', 'knowledge', 'skill', 'science', 'using', 'experience working', 'service', 'high', 'test']"
Futurex,Software Engineer,"['python', 'web', 'c++', '', 'data', 'development', 'js', 'vue', 'ui', 'design', 'management', 'r', 'software', 'engineering', 'systems', 'computer', 'code', 'application', 'engineer', 'sql', 'bachelor', 'database', 'linux', 'software development', 'computer science']","['experience', 'year', 'degree', 'technical', 'working', 'work', 'ability', 'management', 'knowledge', 'science', 'using', 'developing', 'experience working', 'strong', 'understanding', 'high', 'test']"
Microsoft,Machine Learning Engineer,"['java', '', 'data', 'structure', 'ui', 'r', 'engineering', 'computer', 'code', 'product', 'engineer', 'sql', 'machine learning', 'bachelor', 'business', 'mathematics', 'coding', 'security', 'statistics', 'computer science']","['experience', 'degree', 'technical', 'equivalent', 'work', 'team', 'knowledge', 'skill', 'field', 'project', 'science', 'technology', 'using', 'understanding', 'high']"
DTCC,"Lead Software Engineer [Java, J2EE, J2SE]","['java', 'python', 'spring', '', 'structure', 'development', 'css', 'react', 'ui', 'design', 'r', 'software', 'application', 'product', 'bachelor', 'business', 'testing', 'aws', 'agile', 'troubleshooting', 'unix', 'software development']","['experience', 'year', 'degree', 'related', 'technical', 'equivalent', 'working', 'work', 'team', 'knowledge', 'skill', 'project', 'technology', 'using', 'service', 'understanding', 'test', 'distributed']"
Pinterest,"Full-stack Engineer, Monetization (POOL)","['java', '', 'data', 'development', 'react', 'ui', 'design', 'storage', 'r', 'code', 'product', 'engineer', 'business', 'communication', 'testing', 'javascript']","['experience', 'year', 'degree', 'technical', 'working', 'work', 'ability', 'team', 'skill', 'building', 'project', 'strong', 'high', 'new', 'test']"
Arkansas Children's Hospital,Software Developer III,"['', 'development', 'ui', 'design', 'r', 'software', 'systems', 'application', 'programming', 'business', 'architecture', 'testing']","['experience', 'work', 'team', 'including', 'project', 'developing', 'service', 'test']"
Amplify Education Inc.,Software Engineer (Front End),"['java', 'web', '', 'data', 'css', 'js', 'react', 'vue', 'ui', 'design', 'r', 'visualization', 'software', 'engineering', 'computer', 'application', 'product', 'engineer', 'mathematics', 'javascript', 'computer science']","['experience', 'year', 'degree', 'working', 'work', 'team', 'building', 'science', 'using', 'developing', 'strong', 'understanding', 'high']"
Arkansas Center for Data Sciences,Software Developer - General Interest,"['java', '', 'language', 'development', 'html', 'css', 'react', 'ui', 'r', 'computer', 'programming', 'coding', 'javascript']","['degree', 'equivalent', 'work', 'ability', 'including', 'skill', 'project', 'technology', 'language', 'high']"
Emonics LLC,Software Developer,"['', 'ui', 'r', 'code', 'bachelor', 'communication']","['experience', 'degree', 'work', 'skill', 'strong']"
Underdog.io,Front End Developer,"['java', '', 'html', 'css', 'ui', 'r', 'javascript']","['technical', 'working', 'work', 'building', 'complex', 'test']"
The Home Depot,"Software Engineer II, Golang","['', 'object', 'structure', 'development', 'ui', 'management', 'r', 'software', 'engineering', 'code', 'product', 'engineer', 'business', 'testing', 'agile']","['work', 'team', 'management', 'project', 'using', 'service', 'new', 'test']"
Disney Media & Entertainment Distribution,Senior Software Engineer,"['java', 'python', '', 'language', 'data', 'ui', 'design', 'mysql', 'r', 'software', 'engineering', 'computer', 'code', 'product', 'engineer', 'sql', 'cloud', 'business', 'architecture', 'communication', 'aws', 'computer science']","['experience', 'year', 'equivalent', 'work', 'ability', 'team', 'including', 'skill', 'building', 'project', 'science', 'language', 'strong', 'service', 'high', 'test']"
Core Ventures,Software Engineer,"['', 'structure', 'development', 'ui', 'r', 'software', 'systems', 'product', 'programming', 'sql', 'cloud', 'communication', 'coding', 'troubleshooting', 'networking']","['experience', 'year', 'technical', 'working', 'work', 'team', 'skill', 'experience working', 'strong', 'new', 'test']"
Fetch,Frontend Engineer Apprenticeship,"['java', 'python', 'web', 'django', '', 'object', 'oriented', 'data', 'development', 'html', 'css', 'react', 'vue', 'ui', 'design', 'asynchronous', 'management', 'r', 'engineering', 'computer', 'code', 'application', 'product', 'engineer', 'programming', 'architecture', 'communication', 'mathematics', 'testing', 'javascript', 'computer science']","['experience', 'degree', 'technical', 'working', 'work', 'ability', 'team', 'including', 'management', 'building', 'science', 'technology', 'developing', 'complex', 'service', 'understanding', 'high', 'test', 'distributed']"
Raytheon,Software Engineer Scrum Master,"['c++', '', 'object', 'oriented', 'development', 'ui', 'design', 'management', 'r', 'engineering', 'systems', 'product', 'engineer', 'bachelor', 'mathematics', 'aws', 'agile', 'object oriented']","['experience', 'year', 'degree', 'related', 'technical', 'work', 'ability', 'team', 'management', 'knowledge', 'skill', 'project', 'science', 'technology', 'using', 'practical']"
Navy Federal Credit Union,Azure DevOps Engineer,"['', 'structure', 'development', 'ui', 'design', 'analysis', 'management', 'r', 'engineering', 'computer', 'code', 'application', 'product', 'engineer', 'cloud', 'bachelor', 'architecture', 'mathematics', 'agile', 'security', 'linux', 'computer science']","['experience', 'year', 'degree', 'related', 'equivalent', 'work', 'team', 'management', 'knowledge', 'skill', 'field', 'building', 'science', 'using', 'related field', 'service', 'understanding', 'high', 'test']"
Upstart Network Inc,Senior Backend/Fullstack Software Engineer,"['java', 'web', '', 'data', 'js', 'react', 'ui', 'r', 'software', 'engineering', 'code', 'application', 'engineer', 'sql', 'business', 'database', 'javascript']","['year', 'working', 'work', 'ability', 'team', 'field', 'project', 'strong', 'understanding']"
Akamai,Software Engineer (Support),"['java', 'python', '', 'ui', 'design', 'r', 'software', 'engineering', 'systems', 'application', 'product', 'engineer', 'linux', 'javascript']","['experience', 'year', 'related', 'technical', 'equivalent', 'working', 'work', 'project', 'developing', 'experience working', 'service', 'understanding']"
Bloomberg,Machine Learning Researcher,"['python', '', 'data', 'ui', 'analysis', 'r', 'engineering', 'computer', 'product', 'engineer', 'programming', 'machine learning', 'models', 'mathematics', 'statistics', 'computer science']","['experience', 'degree', 'work', 'ability', 'team', 'skill', 'field', 'science', 'understanding', 'new', 'distributed', 'cross functional']"
Johns Hopkins Applies Physics Laboratory,Data Visualization Specialist,"['java', 'web', '', 'object', 'oriented', 'data', 'development', 'js', 'react', 'vue', 'ui', 'design', 'analysis', 'management', 'r', 'visualization', 'software', 'engineering', 'computer', 'engineer', 'programming', 'machine learning', 'mathematics', 'agile', 'security', 'computer science']","['experience', 'related', 'working', 'work', 'ability', 'team', 'management', 'knowledge', 'field', 'science', 'related field', 'understanding', 'new']"
Form Energy,Machine Learning & Modeling Co-op,"['python', '', 'data', 'ui', 'analysis', 'storage', 'r', 'visualization', 'engineering', 'code', 'engineer', 'programming', 'machine learning', 'models', 'communication', 'algorithms']","['experience', 'degree', 'related', 'technical', 'work', 'team', 'including', 'skill', 'field', 'building', 'science', 'using', 'strong', 'test']"
Synthetaic,Associate Machine Learning Engineer,"['python', '', 'object', 'oriented', 'data', 'structure', 'development', 'design', 'r', 'software', 'engineering', 'computer', 'code', 'engineer', 'programming', 'cloud', 'machine learning', 'models', 'bachelor', 'architecture', 'communication', 'linux', 'algorithms', 'object oriented', 'computer science']","['experience', 'year', 'degree', 'related', 'working', 'work', 'ability', 'including', 'knowledge', 'skill', 'field', 'project', 'science', 'technology', 'strong', 'related field', 'understanding', 'electrical', 'new', 'test']"
Modern Intelligence,Machine Learning Research Assistant,"['', 'data', 'ui', 'r', 'computer', 'application', 'communication', 'mathematics', 'coding', 'statistics', 'computer science']","['experience', 'related', 'work', 'ability', 'team', 'skill', 'field', 'project', 'science', 'strong', 'related field']"
Deloitte,Machine Learning and AI Data Scientist - Python / R / NLP,"['', 'data', 'development', 'ui', 'r', 'visualization', 'product', 'programming', 'business']","['work', 'developing']"
Deloitte,Data Scientist with Polygraph,"['python', '', 'data', 'r', 'application', 'machine learning', 'aws']","['experience', 'work', 'developing']"
Mastech Digital,Machine Learning Engineer,"['python', '', 'object', 'oriented', 'language', 'data', 'structure', 'development', 'ui', 'analysis', 'r', 'engineering', 'computer', 'application', 'engineer', 'cloud', 'machine learning', 'models', 'business', 'aws', 'computer science']","['experience', 'year', 'related', 'working', 'work', 'ability', 'team', 'knowledge', 'skill', 'building', 'science', 'language', 'developing', 'strong', 'understanding', 'new', 'distributed']"
